,imdbid,year,rating,id,title,WikiID
2080,0083629,1982,1,7345,"Beast Within, The",3020135
2081,4238858,1982,1,7348,"Fits, The",16779365
2082,0082748,1982,1,7414,Mil gritos tiene la noche [Pieces],8471210
2083,0084335,1982,3,7557,Missing,106357
2084,0083908,1982,3,8115,Evil Under the Sun,4908814
2085,0084637,1982,2,8117,"Scarlet Pimpernel, The",15703732
2086,0082334,1982,3,8165,"Entity, The",690918
2087,0084865,1982,3,8665,Victor Victoria,242525
2088,0084783,1982,2,8986,Tex,242005
2089,0084352,1982,1,9356,Monty Python Live at the Hollywood Bowl,375788
2090,0083686,1982,3,9524,"Party 2, The",31605
2091,0083987,1982,2,9593,Gandhi,369508
2092,0083824,1982,2,9634,Deux heures moins le quart avant Jesus-Christ,37954093
2093,0082911,1982,1,9723,Piratensender Power Play,36556423
2094,0086340,1982,3,9741,Sorceress,26737055
2095,0084917,1982,3,10183,"World According to Garp, The",8202728
2096,0084690,1982,2,10506,Six Pack,2400444
2097,0086312,1983,3,442,Silkwood,242548
2098,0085333,1983,1,455,Christine,2071077
2099,0086190,1983,1,671,Star Wars: Episode VI - Return of the Jedi,50744
2100,0085478,1983,3,1105,Educating Rita,9472711
2101,0086465,1983,1,1667,Trading Places,520990
2102,0085701,1983,3,1785,"Hunger, The",1139763
2103,0084390,1983,3,1793,"Ballad of Narayama, The",5472438
2104,0086618,1983,1,1822,Yellowbeard,1954206
2105,0085276,1983,0,2255,Breathless,5989305
2106,0086216,1983,2,2387,Rumble Fish,423546
2107,0085482,1983,3,2599,El Norte,73451
2108,0085496,1983,3,3376,Dark Habits,4796062
2109,0085859,1983,1,3519,Local Hero,242104
2110,0085267,1983,3,3644,Born in Flames,390693
2111,0085838,1983,3,3672,Lianna,1524739
2112,0086567,1983,1,3685,WarGames,34130
2113,0086541,1983,2,3892,Videodrome,456587
2114,0085549,1983,3,3972,Flashdance,168602
2115,0086393,1983,3,4283,Superman III,1059701
2116,0086425,1983,1,4448,Terms of Endearment,113427
2117,0086425,1983,3,4449,Terms of Endearment,113427
2118,0085601,1983,0,4585,Go for It,22906962
2119,0085894,1983,1,4622,"Man With Two Brains, The",199505
2120,0224005,1983,3,4771,Los renglones torcidos de Dios,69254674
2121,0085672,1983,3,5257,Hercules,3283236
2122,0086250,1983,1,5321,Scarface,267848
2123,0085407,1983,1,5427,"Dead Zone, The",451062
2124,0085334,1983,1,5473,A Christmas Story,932424
2125,0085933,1983,0,5945,Merry Christmas Mr Lawrence,558578
2126,0085811,1983,1,6126,Krull,4622896
2127,0085936,1983,1,6127,Mickey&#39;s Christmas Carol,924724
2128,0086034,1983,2,6313,Octopussy,541642
2129,0085959,1983,1,6439,"Meaning of Life , The",205512
2130,0086543,1983,1,6791,"4th Man, The",3047329
2131,0085750,1983,3,7243,Jaws 3-D,1173339
2132,0084358,1983,3,7247,Mortelle randonn&eacute;e,
2133,0086104,1983,1,7531,El pico,47671601
2134,0086066,1983,2,7563,"Outsiders, The",3186725
2135,0086619,1983,3,7587,Yentl,17315314
2136,0085382,1983,3,7750,Cujo,13235461
2137,0085218,1983,3,8029,Barefoot Gen,18735140
2138,0086373,1983,1,8326,Strange Brew,797330
2139,0087127,1983,1,9376,Deathstalker,12234690
2140,0084904,1983,3,8812,Wild Style,850349
2141,0085231,1983,3,8971,"Best Christmas Pageant Ever, The",1265166
2142,0086589,1983,3,9130,Suburbia,670267
2143,0086200,1983,3,9274,Risky Business,561226
2144,0086510,1983,1,9705,Under Fire,3865475
2145,0086394,1983,1,9720,Die Supernasen,2707482
2146,0085250,1983,3,9749,Women&#39;s Prison Massacre,33183
2147,0086551,1983,2,10746,Confidentially Yours,405152
2148,0086542,1983,3,10748,Life Is a Bed of Roses,30891735
2149,0087332,1984,2,376,Ghostbusters,205013
2150,0087363,1984,1,406,Gremlins,382387
2151,0087078,1984,3,413,Conan the Destroyer,1024501
2152,0086992,1984,3,514,"Bostonians, The",5986077
2153,0087544,1984,3,570,Kaze no tani no Naushika,32980925
2154,0087928,1984,3,575,Police Academy,6043780
2155,0086879,1984,3,613,Amadeus,1065214
2156,0086856,1984,3,743,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",142274
2157,0087884,1984,1,813,"Paris, Texas",237134
2158,0087469,1984,0,1048,Indiana Jones and the Temple of Doom,81503
2159,0088461,1984,3,1582,What Have I Done to Deserve This?,3829646
2160,0088170,1984,1,1304,Star Trek III: The Search for Spock,206879
2161,0088247,1984,3,1418,"Terminator, The",30327
2162,0088128,1984,3,1296,Sixteen Candles,685977
2163,0087538,1984,3,1430,"Karate Kid, The",91133
2164,0087182,1984,3,1534,Dune,71415
2165,0088258,1984,1,1536,This Is Spinal Tap,99545
2166,0086960,1984,0,1848,Beverly Hills Cop,680398
2167,0088206,1984,3,2000,Supergirl,1616817
2168,0088146,1984,0,2742,A Soldier&#39;s Story,969145
2169,0086739,1984,3,2765,"Jewel in the Crown, The",14971007
2170,0086973,1984,3,3357,Blame It on Rio,3130366
2171,0087644,1984,3,2866,Love Streams,3047956
2172,0087799,1984,3,3489,Night of the Comet,2381862
2173,0089838,1984,3,3868,A Private Function,6839059
2174,0088161,1984,1,3885,Splash,338962
2175,0087781,1984,1,4053,"Natural, The",11213660
2176,0135033,1984,3,4087,Poison for the Fairies,9477007
2177,0088323,1984,1,4157,"Neverending Story, The",375359
2178,0087800,1984,3,4182,A nightmare on Elm Street,3028191
2179,0087957,1984,3,4193,Purple Rain,2066899
2180,0087995,1984,2,4355,Repo Man,26541
2181,0087814,1984,1,4589,Non ci resta che piangere,22662100
2182,0087951,1984,3,4590,Protocol,974971
2183,0086837,1984,1,4623,2010,1195560
2184,0087597,1984,3,4633,"Last Starfighter, The",338849
2185,0087755,1984,3,4634,"Muppets Take Manhattan, The",1099178
2186,0088286,1984,0,4668,Top Secret!,983849
2187,0087892,1984,3,4725,A Passage to India,3600424
2188,0086984,1984,2,5040,Body Double,1438595
2189,0087298,1984,3,5154,Friday the 13th Part IV: The Final Chapter,2546429
2190,0088075,1984,3,5255,Secret Places,28688024
2191,0086979,1984,1,5731,Blood Simple.,276070
2192,0088000,1984,1,5751,Revenge of the Nerds,341399
2193,0086904,1984,0,5761,Another Country,19374272
2194,0088172,1984,0,5796,Starman,168498
2195,0087050,1984,3,5879,Children of the Corn,26946311
2196,0090192,1984,1,6072,Trancers,2526781
2197,0087843,1984,1,6293,Once Upon A Time In America,442308
2198,0086927,1984,3,6309,Bachelor Party,1841530
2199,0087507,1984,3,6523,Johnny Dangerously,2093425
2200,0087344,1984,0,6529,Godzilla 1985,2388378
2201,0088117,1984,3,6703,"Silent Night, Deadly Night",52843746
2202,0088040,1984,3,7391,Los santos inocentes,14025121
2203,0087910,1984,1,7402,"Philadelphia Experiment, The",62204
2204,0087451,1984,2,7403,"Ice Pirates, The",4221457
2205,0086955,1984,2,7404,Best Defense,5109579
2206,0086896,1984,3,7492,Angel,9857629
2207,0087981,1984,1,7532,Razorback,4086317
2208,0087913,1984,1,7530,El pico 2,47733200
2209,0087803,1984,1,8524,Nineteen Eighty-Four,14254136
2210,0088011,1984,3,8748,Romancing the Stone,578001
2211,0087472,1984,3,8875,"Initiation, The",36497413
2212,0086873,1984,2,9241,All of Me,3499995
2213,0088001,1984,3,9311,Rhinestone,2238387
2214,0087015,1984,2,9327,C.H.U.D.,1305819
2215,0087681,1984,1,9584,Marche &agrave; l&#39;ombre,301292
2216,0088459,1984,1,9722,Zwei Nasen tanken Super,19357493
2217,0088379,1984,0,9739,"Warrior and the Sorceress, The",5893524
2218,0090009,1984,1,9740,She,21660079
2219,0085486,1984,3,9756,Emmanuelle IV,11994537
2220,0087481,1984,0,9776,Double Trouble,18603052
2221,0087075,1984,3,10903,"Company of Wolves, The",1495709
2222,0088763,1985,2,149,Back to the Future,42993
2223,0088847,1985,3,203,"Breakfast Club, The",29943
2224,0089393,1985,3,402,Just One of the Guys,897481
2225,0089893,1985,3,418,Red Sonja,30854972
2226,0089748,1985,3,486,Otac na sluzbenom putu,101555
2227,0090305,1985,3,520,Weird Science,241171
2228,0089822,1985,1,576,Police Academy 2: Their First Assignment,1107070
2229,0088683,1985,3,602,Agnes of God,16928777
2230,0380761,1985,2,676,Tomo yo shizukani nemure,4689669
2231,0089208,1985,3,752,Girls Just Want to Have Fun,2159835
2232,0088846,1985,3,880,Brazil,74537
2233,0088727,1985,3,935,Anne of Green Gables,1237394
2234,0089960,1985,3,963,Sans toi ni loi (Vagabond),897713
2235,0088939,1985,3,991,"Color Purple, The",3185575
2236,0089886,1985,1,1046,Real Genius,483745
2237,0090319,1985,1,1187,White Nights,1827624
2238,0088930,1985,3,1408,Clue,67371
2239,0089457,1985,0,1269,Ladyhawke,455224
2240,0091867,1985,3,1561,A Room with a View,3671146
2241,0087150,1985,3,1500,Dim Sum: A Little Bit of Heart,22670461
2242,0089017,1985,3,1654,Desperately Seeking Susan,2019025
2243,0087433,1985,0,1708,Huang tudi (Yellow Earth),12438167
2244,0090203,1985,3,1789,"Trip To Bountiful, The",242550
2245,0089155,1985,1,1832,Fletch,2484540
2246,0088814,1985,3,1949,"Black Cauldron, The",805496
2247,0089092,1985,0,2152,Enemy Mine,6276691
2248,0089126,1985,0,2302,Fandango,1637570
2249,0089371,1985,1,2343,Mr Vampire (Geung si sin sang),2052515
2250,0089881,1985,1,2352,Ran,75984
2251,0088748,1985,0,2531,Ast&eacute;rix et la Surprise de C&eacute;asar (Asterix vs. Caesar),1063353
2252,0088944,1985,1,2576,Commando,230483
2253,0090310,1985,3,2613,Wetherby,8719979
2254,0089908,1985,3,2894,Return to Oz,583407
2255,0089218,1985,3,3001,"Goonies, The",89631
2256,0088794,1985,3,3320,Better Off Dead,915306
2257,0090065,1985,1,3416,Starchaser: The Legend of Orin,6017841
2258,0089015,1985,3,3666,Desert Hearts,7313414
2259,0088915,1985,3,3719,A Chorus Line,5883086
2260,0090110,1985,3,3741,Sweet Dreams,770083
2261,0088993,1985,0,3802,Day of the Dead,63310
2262,0088680,1985,2,3872,After Hours,613037
2263,0089469,1985,3,3986,Legend,922084
2264,0088885,1985,3,4123,"Care Bears Movie, The",864217
2265,0089066,1985,1,4480,Detective,23416844
2266,0088771,1985,3,4550,Barbarian Queen,9109449
2267,0087909,1985,3,4893,Phenomena,3999301
2268,0089276,1985,3,4945,"Official Story, The",692836
2269,0091578,1985,2,4949,My Beautiful Laundrette,1428955
2270,0089853,1985,3,5297,Purple Rose of Cairo,1635059
2271,0090103,1985,3,5467,"Sure Thing, The",736262
2272,0089173,1985,3,5563,Friday the 13th: A New Beginning,2328364
2273,0089885,1985,0,5564,Re-Animator,1129009
2274,0090056,1985,1,5627,Spies Like Us,820919
2275,0090329,1985,3,5632,Witness,84931
2276,0089470,1985,3,5660,"Legend of Billie Jean, The",2058218
2277,0092048,1985,1,5795,Tampopo,255931
2278,0089175,1985,2,5943,Fright Night,1123132
2279,0089686,1985,3,6018,A Nightmare on Elm Street 2: Freddy&#39;s Revenge,31658692
2280,0089755,1985,3,6155,Out of Africa,89793
2281,0091251,1985,0,6165,Come and See,4492505
2282,0090264,1985,1,6314,A View to a Kill,5482826
2283,0089869,1985,0,6730,"Quiet Earth, The",5806720
2284,0089424,1985,2,6792,Kiss of the Spider Woman,113452
2285,0089880,1985,0,6840,Rambo: First Blood Part II,583012
2286,0089052,1985,3,6853,Dreamchild,3901356
2287,0089927,1985,2,6873,Rocky IV,104984
2288,0208502,1985,0,6902,Angel&#39;s Egg,19404136
2289,0089153,1985,3,7173,Flesh+Blood,1031588
2290,0089206,1985,0,7576,Night on the Galactic Railroad,60565004
2291,0199849,1985,2,7703,Ninja Terminator,54217191
2292,5739786,1985,1,8007,La Negrita: the Miracle of Our Lady of Los Angeles,14209431
2293,0089108,1985,3,8071,Esperando la carroza,882028
2294,0089308,1985,2,8419,Howling II: ... Your Sister Is a Werewolf,2901971
2295,2292794,1985,0,8553,Bebukottak,
2296,0137226,1985,2,8554,"Treasure of Swamp Castle, The",1936778
2297,0089791,1985,1,8924,Pee-wee&#39;s Big Adventure,551604
2298,0088167,1985,0,9052,Les specialistes,16748429
2299,0089461,1985,3,9148,"Last Dragon, The",1623267
2300,0090142,1985,2,9536,Teen Wolf,675790
2301,0089767,1985,2,9538,Pale Rider,250012
2302,0471287,1985,3,9569,Ocean Drive Weekend,1956856
2303,0155180,1985,2,9957,Sindhu Bhairavi,2384000
2304,0089077,1985,1,9721,Die Einsteiger,2558729
2305,0089606,1985,1,10592,My Life as a Dog,3645450
2306,0089730,1985,3,10820,Once Bitten,3148833
2307,0091949,1986,3,2,Short Circuit,736266
2308,0091042,1986,3,211,Ferris Bueller&#39;s Day Off,88326
2309,0091369,1986,3,253,Labyrinth,177906
2310,0090605,1986,3,283,Aliens,213472
2311,0092067,1986,3,484,Tenk&ucirc; no shiro Rapyuta,56116456
2312,0091777,1986,1,577,Police Academy 3: Back in Training,3511253
2313,0092005,1986,0,898,Stand By Me,87983
2314,0091167,1986,3,1017,Hannah and Her Sisters,113464
2315,0091203,1986,2,1604,Highlander,4440277
2316,0091341,1986,0,1397,Kin-Dza-Dza,1941497
2317,0090848,1986,3,1614,"Clan of the Cave Bear, The",1462414
2318,0092099,1986,2,1703,Top Gun,179825
2319,0091306,1986,3,1835,Jumpin&#39; Jack Flash,2881609
2320,0091419,1986,1,2061,Little Shop of Horrors,3447166
2321,0091738,1986,3,2070,Peggy Sue Got Married,246559
2322,0090728,1986,3,2150,Big Trouble in Little China,697113
2323,0091541,1986,2,2314,"Money Pit, The",1565181
2324,0090660,1986,1,2421,Armed and Dangerous,846311
2325,0090633,1986,3,2490,An American Tail,973077
2326,0092007,1986,3,2648,Star Trek IV:  The Voyage Home,88609
2327,0091993,1986,3,2658,SpaceCamp,143890
2328,0090756,1986,1,2662,Blue Velvet,3947
2329,0090315,1986,0,2670,When the Wind Blows,8863891
2330,0091064,1986,2,3002,"Fly, The",456601
2331,0097050,1986,1,3093,"Adventures of Milo and Otis, The",497890
2332,0090556,1986,3,3155,"&#39;night, Mother",
2333,0090967,1986,1,3203,Down by Law,429524
2334,0091794,1986,3,3398,Project A-ko,254149
2335,0091763,1986,0,3558,Platoon,113460
2336,0090555,1986,3,3614,Crocodile Dundee,331586
2337,0091149,1986,1,3701,"Great Mouse Detective, The",306812
2338,0092106,1986,0,3850,"Transformers: The Movie, The",76515
2339,0091790,1986,3,4315,Pretty in Pink,454223
2340,0089297,1986,3,4451,Hour of the Star,20416001
2341,0091059,1986,3,4576,Flight of the Navigator,1646067
2342,0091721,1986,3,4581,"Parent Trap II, The",7146019
2343,0090685,1986,1,4591,Back to School,1044875
2344,0091877,1986,3,4614,Ruthless People,680337
2345,0091225,1986,3,4632,Howard The Duck,6551171
2346,0091499,1986,2,4684,Maximum Overdrive,8931001
2347,0089118,1986,1,4894,F/X,1285718
2348,0090667,1986,0,4966,Asterix in Britain (Asterix chez les Bretons),1120029
2349,0090793,1986,1,6021,Captain EO,28830393
2350,0092086,1986,2,6202,!Three Amigos!,43739280
2351,0091869,1986,3,6221,Rosa Luxemburg,173758
2352,0091474,1986,1,6298,Manhunter,600235
2353,0090805,1986,0,6711,Il caso Moro,31025339
2354,0090952,1986,3,6819,Peking Opera Blues,1602624
2355,0091326,1986,1,6935,"Karate Kid, Part II, The",1107088
2356,0090830,1986,3,6954,Children of a Lesser God,113463
2357,0090655,1986,3,6972,April Fool&#39;s Day,11125478
2358,0091530,1986,0,6979,"Mission, The",525486
2359,0091083,1986,3,7056,From Beyond,5283093
2360,0091605,1986,0,7333,"Name Of The Rose, The",5788437
2361,0091472,1986,2,7472,"Manhattan Project, The",1563000
2362,0091495,1986,3,7480,Matador,5891915
2363,0091093,1986,0,8123,"Fugitives, The",57919873
2364,0091757,1986,0,8286,Pirates,3297470
2365,0090887,1986,2,8388,Critters,6049256
2366,0090837,1986,3,8418,Chopping Mall,3834588
2367,0090917,1986,2,8486,Deadly Friend,2249951
2368,0179955,1986,1,8558,Macskafogo,1094787
2369,0091355,1986,2,9121,Terrorizers,22604307
2370,0091939,1986,3,9171,She&#39;s Gotta Have It,330814
2371,0092133,1986,3,9229,Under the Cherry Moon,2386766
2372,0092263,1986,0,9374,A Better Tomorrow,89541
2373,0090583,1986,3,9304,About Last Night,936787
2374,0090859,1986,1,9411,Cobra,172534
2375,0091278,1986,1,9516,Iron Eagle,153372
2376,0090927,1986,1,9531,"Delta Force, The",2168783
2377,0089695,1986,0,9544,"No Retreat, No Surrender",1226871
2378,0089010,1986,0,9590,"Defiant Ones, The",57023884
2379,0091080,1986,3,9653,Friday the 13th Part VI: Jason Lives,2313660
2380,0092076,1986,0,9854,"Texas Chainsaw Massacre Part 2, The",397753
2381,0090563,1986,2,10208,Betty Blue,2209027
2382,0091065,1986,3,10652,Flying,14883225
2383,0091217,1986,1,10893,Hoosiers,74375
2384,0093105,1987,1,134,"Good Morning, Vietnam",168593
2385,0092890,1987,3,321,Dirty Dancing,680361
2386,0093779,1987,2,322,"Princess Bride, The",59974634
2387,0093870,1987,1,547,RoboCop,445066
2388,0093756,1987,1,579,Police Academy 4: Citizens on Patrol,4485641
2389,0093058,1987,0,720,Full Metal Jacket,11701
2390,0092603,1987,3,815,Babette&#39;s Feast,38839324
2391,0098675,1987,3,1034,"Wonderful Wizard of Oz, The",54436
2392,0093225,1987,3,1181,Housekeeping,26361837
2393,0093693,1987,3,1203,Overboard,2209172
2394,0093409,1987,1,1113,Lethal Weapon,235418
2395,0094012,1987,3,1078,Spaceballs,75222
2396,0093940,1987,3,1657,September,34760
2397,0094315,1987,3,1792,"Whales Of August, The",596119
2398,0092644,1987,1,1849,Beverly Hills Cop II,807842
2399,0092581,1987,3,1862,Around the World in Eighty Ways,1133816
2400,0094336,1987,1,1887,Withnail &amp; I,343404
2401,0090570,1987,3,1902,84 Charing Cross Road,888257
2402,0093773,1987,0,1928,Predator,230481
2403,0093223,1987,3,2029,House of Games,2478900
2404,0095801,1987,3,2215,Bagdad Cafe,1985814
2405,0093239,1987,3,2218,I&#39;ve Heard the Mermaids Singing,25346998
2406,0093191,1987,0,2243,Wings of Desire,33121
2407,0094332,1987,3,2250,"Witches of Eastwick, The",5526366
2408,0093146,1987,3,2365,Hard Ticket to Hawaii,7206011
2409,0093818,1987,1,2437,Radio Days,2421467
2410,0092563,1987,1,2471,Angel Heart,673682
2411,0092605,1987,3,2523,Baby Boom,4543239
2412,0093512,1987,2,2644,Maurice,3681345
2413,0095305,1987,3,2665,High Tide,20951888
2414,0093011,1987,2,2710,Fatal Beauty,7128210
2415,0093565,1987,3,2744,Moonstruck,129331
2416,0093748,1987,1,2927,"Planes, Trains &amp; Automobiles",1397377
2417,0093437,1987,1,3003,"Lost Boys, The",673472
2418,0093389,1987,3,3249,"Last Emperor, The",129246
2419,0313254,1987,3,3290,Barbie and the Rockers: Out of This World,15051827
2420,0093177,1987,3,3582,Hellraiser,71975
2421,0093617,1987,3,3602,Nice Girls Don&#39;t Explode,23541374
2422,0093777,1987,3,3611,Prince of Darkness,311445
2423,0093822,1987,3,3635,Raising Arizona,279813
2424,0092752,1987,3,3781,"Chipmunk Adventure, The",1562677
2425,0093615,1987,3,3898,Ngati,10587519
2426,0092991,1987,3,3916,Evil Dead II,10487
2427,0093690,1987,3,4228,Outrageous Fortune,1848371
2428,0094074,1987,3,4297,Superman IV: The Quest for Peace,407628
2429,0093075,1987,2,4412,"Gate, The",1010796
2430,0090738,1987,3,4535,Black Widow,7329566
2431,0092925,1987,3,4620,Dragnet,3874380
2432,0093010,1987,3,4737,Fatal Attraction,129295
2433,0093415,1987,3,4811,Light of Day,2037403
2434,0094089,1987,0,5017,Swimming to Cambodia,1624783
2435,0093144,1987,3,5290,Hansel and Gretel,264917
2436,0092699,1987,3,5310,Broadcast News,129278
2437,0092965,1987,1,5373,Empire of the Sun,146077
2438,0093220,1987,3,5592,House II: The Second Story,5144617
2439,0093629,1987,3,5767,A Nightmare on Elm Street 3: Dream Warriors,3037946
2440,0094286,1987,3,5789,Waiting for the Moon,1410494
2441,0092593,1987,1,6062,Au Revoir Les Enfants,1688060
2442,0092796,1987,3,6824,Creepshow 2,2046012
2443,0093300,1987,3,6920,Jaws: The Revenge,529276
2444,0094137,1987,1,7002,3 Men and a Baby,596639
2445,0093209,1987,3,7035,Hope and Glory,129312
2446,0092610,1987,0,7049,Bad Taste,534751
2447,0092513,1987,3,7507,Adventures in Babysitting,576198
2448,0092693,1987,3,7590,El bosque animado,32888692
2449,0093412,1987,3,7661,La ley del deseo,3829690
2450,0092972,1987,1,7918,Epidemic,945818
2451,0093936,1987,1,8672,"Secret of My Succe$s, The",980977
2452,0093894,1987,3,8692,"Running Man, The",7668793
2453,0093589,1987,2,9205,My Demon Lover,45684672
2454,0094357,1987,0,9375,A Better Tomorrow II,3365741
2455,0092718,1987,3,9286,Can&#39;t Buy Me Love,407832
2456,0092860,1987,3,9389,Deathstalker II,12234690
2457,0097991,1987,1,9545,"No Retreat, No Surrender 2",3019993
2458,0093507,1987,3,9566,Masters of the Universe,3044228
2459,0094142,1987,1,9609,Throw Momma from the Train,1968844
2460,0092546,1987,2,9710,Amazon Women on the Moon,1716921
2461,0092962,1987,0,9755,Emmanuelle 5,11993026
2462,0092730,1987,2,9822,Casanova,41443431
2463,0093640,1987,1,9852,No Way Out,886560
2464,0093991,1987,3,10275,Slave Girls from Beyond Infinity,14548615
2465,0093342,1987,0,10288,Where is the friend&#39;s house,6823485
2466,0093493,1987,1,10739,Mannequin,882050
2467,0094226,1987,1,10867,"Untouchables, The",3842730
2468,0096438,1988,1,136,Who Framed Roger Rabbit,15340126
2469,0094898,1988,3,256,Coming to America,54540
2470,0096283,1988,3,259,Tonari no Totoro,20669
2471,0096320,1988,3,572,Twins,1233576
2472,0095882,1988,1,580,Police Academy 5: Assignment: Miami Beach,1680034
2473,0095016,1988,3,619,Die Hard,97646
2474,0094721,1988,3,647,Beetle Juice,293524
2475,0096446,1988,3,739,Willow,198313
2476,0095583,1988,3,814,Maniac Cop,2259649
2477,0097493,1988,3,859,Heathers,13901
2478,0095690,1988,3,940,Mystic Pizza,500622
2479,0096463,1988,3,1070,Working Girl,129427
2480,0096256,1988,0,1293,They Live,342556
2481,0095776,1988,2,1210,Oliver &amp; Company,16639564
2482,0092675,1988,1,1158,Bloodsport,535971
2483,0094947,1988,3,1629,Dangerous Liaisons,75933
2484,0096523,1988,3,1647,L&#39;etudiante,4860524
2485,0095889,1988,3,1714,Poltergeist III,3316533
2486,0095705,1988,1,1824,"Naked Gun: From the Files of Police Squad!, The",228355
2487,0095444,1988,0,1860,Killer Klowns from Outer Space,1249019
2488,0095159,1988,3,1911,A Fish Called Wanda,308898
2489,0095631,1988,2,2903,Midnight Run,1122030
2490,0094625,1988,1,2244,Akira,605939
2491,0095675,1988,3,2406,Women on the Verge of a Nervous Breakdown,1251285
2492,0095270,1988,3,2462,Hairspray,1613987
2493,0096037,1988,3,2485,Satisfaction,13348400
2494,0094715,1988,3,2493,Beaches,543276
2495,0094608,1988,3,2502,"Accused, The",689785
2496,0094739,1988,3,2505,Big Business,2638184
2497,0095145,1988,3,2653,Feds,4091758
2498,0094612,1988,1,2663,Action Jackson,2069002
2499,0094631,1988,1,2784,Alien Nation,44588138
2500,0095489,1988,3,2905,"Land Before Time, The",10635704
2501,0095037,1988,3,2960,"Distant Voices, Still Lives",1430049
2502,0096289,1988,1,3075,Torch Song Trilogy,18118679
2503,0189071,1988,3,3448,Scooby-Doo and the Ghoul School,4459184
2504,0095953,1988,1,3482,Rain Man,129368
2505,0095593,1988,3,3559,Married to the Mob,1367501
2506,0094668,1988,3,4374,Appleseed,6960719
2507,0096487,1988,1,4578,Young Guns,673694
2508,0096001,1988,3,4582,Rock &#39;n&#39; Roll Mom,25683
2509,0096324,1988,3,4628,Two Moon Junction,2441439
2510,0094964,1988,2,4672,Dead Ringers,826482
2511,0094862,1988,3,4705,Child&#39;s Play,128987
2512,0095687,1988,3,4774,My Stepmother Is an Alien,713375
2513,0096465,1988,3,4813,World Gone Wild,27375956
2514,0093171,1988,3,4815,Hell Comes to Frogtown,2477211
2515,0096061,1988,3,4986,Scrooged,885824
2516,0094921,1988,3,4990,Crossing Delancey,954902
2517,0095765,1988,1,4998,Cinema Paradiso,1249349
2518,0095497,1988,2,5128,"Last Temptation of Christ, The",7832768
2519,0330312,1988,0,5179,Gakk&ocirc; no kaidan G,5883751
2520,0096176,1988,3,5258,Sticky Fingers,28288471
2521,0095294,1988,1,5261,Hellbound: Hellraiser II,3745287
2522,0094737,1988,1,5324,Big,38444154
2523,0094663,1988,3,5383,Another Woman,2421509
2524,0094824,1988,3,5569,Caddyshack II,600820
2525,0096764,1988,1,5595,"Adventures of Baron Munchausen, The",164502
2526,0095327,1988,0,5867,Grave of the Fireflies,182164
2527,0096163,1988,1,5881,Spoorloos,350584
2528,0095742,1988,3,6020,A Nightmare on Elm Street 4: The Dream Master,3038038
2529,0096461,1988,0,6746,Wong gok ka moon,4603670
2530,0095925,1988,3,7099,Pumpkinhead,596701
2531,0094606,1988,2,7161,"Accidental Tourist, The",1173857
2532,0093840,1988,2,7423,Remando al viento [Rowing with the Wind],28740295
2533,0094919,1988,3,8389,Critters 2,2509859
2534,0097257,1988,2,8406,Earth Girls Are Easy,183061
2535,0095484,1988,1,8515,Lady in White,6584608
2536,0095243,1988,3,8771,Gorillas in the Mist,4848522
2537,0094812,1988,2,9060,Bull Durham,670386
2538,0097561,1988,0,9206,Igla,1389828
2539,0095800,1988,0,9418,"Bear, The",5800622
2540,0095956,1988,0,9410,Rambo III,1160412
2541,0095250,1988,2,9453,"Big Blue, The",64657
2542,0096378,1988,1,9489,Vibes,90156
2543,0224412,1988,3,9666,Hiroshima Maiden,3838893
2544,0095088,1988,3,9676,Elvira: Mistress of the Dark,4227273
2545,0094588,1988,0,9737,&#39;Gator Bait 2: Cajun Justice,
2546,0096114,1988,3,9751,"Sisterhood, The",55116945
2547,0095094,1988,3,9758,Emmanuelle 6,19280453
2548,0098180,1988,0,9769,Red Scorpion,2103169
2549,0094791,1988,0,9821,"Bourne Identity, The",8778124
2550,0094027,1988,1,10295,Stand and Deliver,113013
2551,0095031,1988,1,10328,Dirty Rotten Scoundrels,446934
2552,0093371,1988,3,10631,Kung-Fu Master!,949894
2553,0095253,1988,3,10685,"Great Outdoors, The",3812366
2554,0092493,1988,2,10704,Crocodile Dundee II,331586
2555,0094868,1988,3,10747,Chocolat,7191769
2556,0092559,1988,3,10934,And God Created Woman,6973699
2557,0093952,1988,3,10921,Shame,26511792
2558,0096874,1989,3,150,Back to the Future Part II,213270
2559,0098554,1989,3,159,Uncle Buck,657764
2560,0098635,1989,3,181,When Harry Met Sally,33270
2561,0098189,1989,1,336,Resan till Melonia,21296221
2562,0098206,1989,1,511,Road House,901489
2563,0098105,1989,1,581,Police Academy 6: City Under Siege,6043815
2564,0097940,1989,3,591,Mystery Train,3509663
2565,0097757,1989,3,666,"Little Mermaid, The",301574
2566,0097814,1989,3,700,Majo no takky&ucirc;bin (Kiki&#39;s Delivery Service),
2567,0097336,1989,1,734,Fat Man and Little Boy,779536
2568,0098519,1989,3,849,Troop Beverly Hills,1879413
2569,0098384,1989,3,924,Steel Magnolias,600008
2570,0096895,1989,1,1023,Batman,4726
2571,0097576,1989,0,1049,Indiana Jones and the Last Crusade,51888
2572,0098382,1989,1,1201,Star Trek V: The Final Frontier,145359
2573,0098319,1989,3,1103,Shirley Valentine,21318106
2574,0084548,1989,3,1463,Przesluchanie,23877633
2575,0097428,1989,2,1540,Ghostbusters II,618929
2576,0097523,1989,3,1603,"Honey, I Shrunk the Kids",1032620
2577,0100934,1989,3,1499,Wild Orchid,2933910
